matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,gaya_kerja,waktu_kerja,jurusan
73,78,61,67,71,berbicara,logis,visual,ya,tidak,smk tkj,luar negeri,kantoran,tetap,Ilmu Sosial
64,87,63,71,89,ngoding,kreatif,auditori,tidak,ya,smk tkj,luar negeri,kantoran,tetap,Desain Komunikasi Visual
84,81,75,82,73,menggambar,komunikatif,auditori,ya,tidak,homeschooling,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
89,70,65,85,88,berbicara,logis,kinestetik,ya,ya,sma ips,jawa barat,lapangan,fleksibel,Ilmu Sosial
70,70,89,76,83,menulis,sabar,visual,ya,ya,sma ipa,yogyakarta,remote,berdasarkan deadline,Sastra Indonesia
77,70,65,62,61,menggambar,sabar,kinestetik,tidak,tidak,sma ipa,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
78,84,89,82,86,menulis,sabar,kinestetik,tidak,tidak,sma ips,luar negeri,kantoran,berdasarkan deadline,Sastra Indonesia
72,82,62,70,81,menulis,logis,kinestetik,tidak,tidak,sma ipa,luar negeri,remote,fleksibel,Ilmu Sosial
85,73,83,70,76,berbicara,komunikatif,visual,tidak,ya,ma,yogyakarta,lapangan,berdasarkan deadline,Ilmu Sosial
65,64,76,69,69,berhitung,kreatif,auditori,tidak,ya,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
78,60,63,63,80,berhitung,logis,visual,ya,ya,homeschooling,yogyakarta,kantoran,tetap,Teknik Sipil
80,65,78,62,69,berbicara,sabar,auditori,ya,ya,sma ips,dki jakarta,lapangan,tetap,Ilmu Sosial
78,89,71,67,71,menulis,logis,visual,ya,tidak,sma ips,yogyakarta,remote,berdasarkan deadline,Ilmu Sosial
64,84,88,65,86,berbicara,komunikatif,visual,tidak,tidak,sma ipa,dki jakarta,lapangan,tetap,Ilmu Komunikasi
82,77,83,65,85,berhitung,sabar,auditori,tidak,tidak,ma,yogyakarta,remote,tetap,Ilmu Sosial
76,65,89,82,66,menulis,logis,auditori,ya,ya,ma,yogyakarta,lapangan,berdasarkan deadline,Ilmu Sosial
70,83,79,67,65,berbicara,kreatif,auditori,tidak,tidak,smk akuntansi,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
76,74,65,78,81,berbicara,komunikatif,visual,tidak,tidak,sma ipa,jawa barat,kantoran,berdasarkan deadline,Ilmu Sosial
87,75,76,65,85,berhitung,kreatif,kinestetik,tidak,ya,smk akuntansi,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
79,70,80,74,74,berbicara,komunikatif,visual,tidak,tidak,smk tkj,dki jakarta,kantoran,tetap,Ilmu Komunikasi
79,87,65,69,68,berbicara,komunikatif,auditori,tidak,tidak,smk akuntansi,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
84,90,76,74,89,menggambar,sabar,kinestetik,ya,ya,homeschooling,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
63,78,60,86,77,ngoding,kreatif,visual,tidak,tidak,smk tkj,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
76,72,80,60,67,menggambar,logis,visual,tidak,tidak,smk tkj,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
87,68,78,83,76,berhitung,kreatif,auditori,ya,ya,sma ips,dki jakarta,kantoran,tetap,Desain Komunikasi Visual
66,63,77,70,69,menggambar,komunikatif,kinestetik,ya,tidak,sma ips,jawa barat,lapangan,fleksibel,Desain Komunikasi Visual
65,66,84,82,70,berbicara,kreatif,auditori,ya,ya,smk tkj,jawa barat,kantoran,berdasarkan deadline,Ilmu Komunikasi
69,72,79,79,78,ngoding,logis,visual,ya,ya,smk tkj,jawa barat,remote,fleksibel,Ilmu Sosial
65,68,75,76,88,menulis,komunikatif,auditori,tidak,ya,sma ips,dki jakarta,remote,berdasarkan deadline,Ilmu Sosial
78,77,87,65,82,menggambar,kreatif,kinestetik,tidak,tidak,sma ipa,yogyakarta,remote,tetap,Desain Komunikasi Visual
64,85,77,89,69,menulis,logis,kinestetik,ya,ya,sma ipa,yogyakarta,kantoran,tetap,Ilmu Sosial
88,82,69,73,88,ngoding,komunikatif,kinestetik,tidak,tidak,ma,jawa barat,lapangan,fleksibel,Teknik Informatika
72,61,86,83,87,menggambar,kreatif,auditori,ya,tidak,smk tkj,jawa barat,remote,tetap,Desain Komunikasi Visual
75,73,79,61,86,menggambar,kreatif,visual,ya,ya,smk tkj,dki jakarta,kantoran,tetap,Desain Komunikasi Visual
69,90,89,66,76,ngoding,sabar,kinestetik,ya,tidak,homeschooling,yogyakarta,remote,fleksibel,Ilmu Sosial
76,86,89,77,63,berbicara,kreatif,kinestetik,tidak,ya,ma,jawa barat,kantoran,fleksibel,Ilmu Komunikasi
65,83,82,71,72,berhitung,kreatif,auditori,tidak,ya,smk tkj,luar negeri,lapangan,tetap,Kedokteran
76,62,73,65,84,berbicara,logis,visual,tidak,tidak,sma ips,luar negeri,remote,fleksibel,Ilmu Sosial
86,82,70,75,81,ngoding,sabar,kinestetik,tidak,tidak,sma ipa,jawa barat,kantoran,fleksibel,Teknik Informatika
85,69,61,64,90,menulis,kreatif,kinestetik,tidak,ya,smk akuntansi,dki jakarta,kantoran,tetap,Desain Komunikasi Visual
71,74,65,83,76,berhitung,kreatif,auditori,ya,ya,sma ips,dki jakarta,lapangan,fleksibel,Kedokteran
90,67,81,90,74,ngoding,sabar,kinestetik,ya,tidak,homeschooling,luar negeri,kantoran,berdasarkan deadline,Teknik Informatika
69,61,72,74,75,ngoding,logis,visual,ya,tidak,sma ips,yogyakarta,kantoran,tetap,Ilmu Sosial
87,64,90,75,83,berhitung,logis,visual,ya,ya,smk akuntansi,luar negeri,lapangan,tetap,Teknik Sipil
73,65,90,76,63,ngoding,kreatif,auditori,tidak,ya,homeschooling,yogyakarta,kantoran,tetap,Desain Komunikasi Visual
84,77,80,88,79,berbicara,kreatif,auditori,ya,tidak,sma ips,luar negeri,kantoran,berdasarkan deadline,Desain Komunikasi Visual
73,64,84,77,87,berbicara,sabar,auditori,ya,ya,smk akuntansi,dki jakarta,remote,berdasarkan deadline,Ilmu Komunikasi
62,86,89,67,65,berbicara,sabar,kinestetik,tidak,tidak,sma ips,dki jakarta,remote,fleksibel,Ilmu Komunikasi
69,77,89,71,70,berhitung,kreatif,kinestetik,tidak,ya,smk tkj,yogyakarta,remote,tetap,Desain Komunikasi Visual
81,80,71,67,67,berbicara,komunikatif,auditori,tidak,tidak,smk akuntansi,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
75,84,61,79,83,menggambar,kreatif,auditori,ya,tidak,ma,jawa barat,lapangan,tetap,Desain Komunikasi Visual
69,71,89,81,87,menggambar,kreatif,auditori,tidak,tidak,smk akuntansi,dki jakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
80,71,79,80,65,ngoding,kreatif,visual,tidak,tidak,smk akuntansi,jawa barat,kantoran,berdasarkan deadline,Teknik Informatika
63,62,64,80,78,menulis,komunikatif,visual,tidak,tidak,sma ipa,dki jakarta,lapangan,tetap,Ilmu Sosial
64,66,83,78,62,menulis,kreatif,kinestetik,ya,ya,sma ipa,yogyakarta,kantoran,tetap,Desain Komunikasi Visual
74,88,67,62,70,menulis,kreatif,kinestetik,ya,tidak,smk akuntansi,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
86,78,77,86,65,berhitung,sabar,auditori,tidak,ya,smk akuntansi,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
66,80,62,90,85,menggambar,komunikatif,auditori,ya,tidak,homeschooling,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
68,83,60,79,72,menggambar,logis,kinestetik,tidak,ya,ma,dki jakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
76,75,86,64,75,ngoding,komunikatif,auditori,tidak,tidak,ma,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
68,78,72,64,79,berhitung,kreatif,auditori,ya,tidak,homeschooling,jawa barat,kantoran,fleksibel,Kedokteran
78,89,61,84,85,menggambar,kreatif,auditori,ya,ya,sma ipa,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
64,70,76,74,82,menggambar,sabar,auditori,tidak,ya,smk tkj,luar negeri,remote,fleksibel,Desain Komunikasi Visual
89,64,76,75,76,menggambar,komunikatif,auditori,tidak,ya,sma ips,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
65,76,79,89,73,menggambar,komunikatif,visual,ya,ya,smk akuntansi,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
62,81,88,67,85,menulis,komunikatif,auditori,ya,ya,sma ips,jawa barat,remote,fleksibel,Manajemen
82,65,79,84,80,berbicara,kreatif,auditori,tidak,ya,smk akuntansi,jawa barat,kantoran,berdasarkan deadline,Desain Komunikasi Visual
88,77,90,73,79,berbicara,komunikatif,kinestetik,tidak,tidak,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Ilmu Komunikasi
67,74,67,83,61,berhitung,logis,kinestetik,tidak,tidak,sma ipa,dki jakarta,kantoran,fleksibel,Kedokteran
65,64,77,89,73,berhitung,kreatif,visual,ya,ya,sma ips,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
65,83,73,82,80,berhitung,komunikatif,visual,tidak,tidak,smk tkj,jawa barat,lapangan,fleksibel,Kedokteran
83,82,60,87,68,ngoding,komunikatif,auditori,ya,ya,sma ipa,dki jakarta,kantoran,berdasarkan deadline,Teknik Informatika
74,79,70,71,83,ngoding,sabar,kinestetik,tidak,tidak,sma ipa,yogyakarta,lapangan,berdasarkan deadline,Ilmu Sosial
85,78,63,77,89,menggambar,sabar,visual,tidak,tidak,smk akuntansi,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
63,66,79,81,75,ngoding,sabar,visual,tidak,ya,smk akuntansi,luar negeri,kantoran,tetap,Ilmu Sosial
78,89,85,77,72,menulis,kreatif,kinestetik,tidak,ya,smk tkj,dki jakarta,lapangan,fleksibel,Desain Komunikasi Visual
63,66,68,71,68,menggambar,logis,visual,tidak,tidak,smk akuntansi,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
67,90,65,72,81,ngoding,sabar,auditori,tidak,ya,sma ipa,luar negeri,remote,tetap,Ilmu Sosial
80,72,77,79,71,menulis,kreatif,visual,tidak,tidak,homeschooling,luar negeri,lapangan,tetap,Desain Komunikasi Visual
78,67,86,78,90,berbicara,komunikatif,kinestetik,tidak,ya,sma ips,dki jakarta,lapangan,berdasarkan deadline,Ilmu Komunikasi
72,75,89,78,78,berbicara,logis,kinestetik,ya,ya,smk tkj,jawa barat,kantoran,berdasarkan deadline,Ilmu Komunikasi
85,82,83,76,71,menulis,logis,auditori,tidak,tidak,ma,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
60,90,83,76,65,menulis,kreatif,auditori,tidak,tidak,sma ips,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
63,63,71,84,76,ngoding,logis,visual,ya,tidak,sma ips,jawa barat,kantoran,berdasarkan deadline,Ilmu Sosial
60,80,65,62,62,berbicara,komunikatif,kinestetik,tidak,tidak,ma,jawa barat,lapangan,tetap,Ilmu Sosial
87,83,90,61,63,menulis,komunikatif,auditori,ya,ya,sma ips,dki jakarta,kantoran,tetap,Manajemen
71,81,83,65,66,ngoding,sabar,auditori,ya,tidak,smk akuntansi,jawa barat,kantoran,tetap,Ilmu Sosial
71,86,86,81,89,berbicara,logis,auditori,ya,ya,smk akuntansi,luar negeri,kantoran,tetap,Ilmu Sosial
70,60,67,64,86,ngoding,sabar,kinestetik,ya,tidak,smk tkj,jawa barat,kantoran,fleksibel,Teknik Informatika
86,90,86,67,71,berbicara,logis,visual,tidak,tidak,smk tkj,dki jakarta,kantoran,tetap,Ilmu Sosial
74,63,71,73,70,ngoding,komunikatif,kinestetik,ya,ya,sma ipa,dki jakarta,kantoran,tetap,Teknik Informatika
67,77,82,75,66,menggambar,logis,visual,tidak,tidak,smk tkj,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
60,86,89,88,79,ngoding,logis,visual,ya,ya,ma,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
72,81,76,70,63,berbicara,kreatif,visual,ya,tidak,ma,dki jakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
70,65,73,86,84,menulis,kreatif,auditori,tidak,ya,ma,yogyakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
62,77,73,63,82,menggambar,logis,kinestetik,tidak,ya,sma ips,dki jakarta,kantoran,tetap,Desain Komunikasi Visual
69,66,79,75,72,menggambar,logis,visual,tidak,tidak,smk tkj,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
66,74,60,83,62,ngoding,komunikatif,kinestetik,ya,ya,sma ips,luar negeri,remote,fleksibel,Manajemen
69,67,84,75,81,ngoding,komunikatif,auditori,tidak,ya,smk tkj,luar negeri,remote,berdasarkan deadline,Ilmu Sosial
87,82,61,61,67,berhitung,kreatif,visual,ya,ya,smk akuntansi,dki jakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
88,89,73,65,63,ngoding,sabar,kinestetik,ya,ya,ma,yogyakarta,lapangan,fleksibel,Ilmu Sosial
62,65,66,88,65,berbicara,sabar,visual,tidak,ya,smk tkj,luar negeri,remote,fleksibel,Ilmu Komunikasi
72,86,82,60,60,menggambar,sabar,visual,ya,tidak,ma,luar negeri,remote,fleksibel,Desain Komunikasi Visual
66,61,82,65,82,berhitung,komunikatif,visual,ya,ya,sma ipa,luar negeri,kantoran,tetap,Manajemen
67,71,72,89,67,berhitung,sabar,auditori,ya,ya,smk tkj,luar negeri,remote,berdasarkan deadline,Ilmu Sosial
80,67,85,71,82,berbicara,sabar,kinestetik,tidak,tidak,homeschooling,jawa barat,remote,tetap,Ilmu Komunikasi
64,85,90,87,78,ngoding,sabar,auditori,ya,tidak,homeschooling,luar negeri,kantoran,fleksibel,Ilmu Sosial
79,78,88,79,84,berbicara,kreatif,kinestetik,tidak,ya,ma,jawa barat,kantoran,fleksibel,Ilmu Komunikasi
87,73,70,73,86,menggambar,logis,kinestetik,tidak,tidak,smk akuntansi,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
64,79,65,66,81,menulis,komunikatif,kinestetik,ya,ya,smk akuntansi,dki jakarta,lapangan,fleksibel,Manajemen
63,81,87,83,81,berhitung,kreatif,auditori,ya,tidak,smk tkj,jawa barat,kantoran,fleksibel,Desain Komunikasi Visual
79,89,64,67,60,berhitung,komunikatif,auditori,ya,tidak,smk tkj,jawa barat,remote,fleksibel,Kedokteran
69,67,74,60,82,menulis,sabar,auditori,ya,tidak,sma ips,yogyakarta,kantoran,fleksibel,Sastra Indonesia
79,78,90,76,70,berhitung,logis,auditori,tidak,tidak,ma,jawa barat,lapangan,tetap,Teknik Sipil
76,80,81,69,90,ngoding,logis,kinestetik,ya,tidak,sma ips,dki jakarta,kantoran,fleksibel,Ilmu Sosial
72,75,61,64,65,ngoding,kreatif,auditori,tidak,tidak,homeschooling,jawa barat,kantoran,fleksibel,Desain Komunikasi Visual
65,65,73,61,63,ngoding,komunikatif,auditori,ya,tidak,sma ips,yogyakarta,kantoran,tetap,Manajemen
72,70,86,65,66,berbicara,komunikatif,auditori,tidak,tidak,smk tkj,dki jakarta,kantoran,berdasarkan deadline,Ilmu Komunikasi
86,69,72,69,87,berbicara,sabar,auditori,tidak,ya,homeschooling,luar negeri,kantoran,fleksibel,Ilmu Sosial
81,68,88,68,62,berbicara,sabar,auditori,ya,ya,ma,dki jakarta,kantoran,tetap,Ilmu Komunikasi
68,63,74,89,78,menggambar,komunikatif,auditori,ya,ya,sma ipa,luar negeri,lapangan,tetap,Desain Komunikasi Visual
76,68,88,88,89,berbicara,kreatif,auditori,tidak,tidak,sma ipa,luar negeri,remote,tetap,Ilmu Komunikasi
68,90,66,74,86,menggambar,logis,visual,tidak,ya,smk akuntansi,luar negeri,kantoran,fleksibel,Desain Komunikasi Visual
79,77,76,65,81,berhitung,sabar,visual,tidak,tidak,smk akuntansi,dki jakarta,remote,fleksibel,Ilmu Sosial
65,63,67,88,87,menggambar,logis,auditori,tidak,ya,smk tkj,jawa barat,lapangan,fleksibel,Desain Komunikasi Visual
72,81,79,87,68,menggambar,komunikatif,auditori,tidak,ya,ma,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
79,70,85,78,71,menulis,sabar,auditori,tidak,ya,sma ipa,luar negeri,remote,fleksibel,Sastra Indonesia
81,64,71,81,71,menggambar,kreatif,kinestetik,tidak,ya,smk tkj,yogyakarta,kantoran,fleksibel,Desain Komunikasi Visual
65,88,76,62,71,berhitung,kreatif,visual,tidak,ya,smk tkj,yogyakarta,lapangan,berdasarkan deadline,Kedokteran
74,79,78,82,71,menggambar,komunikatif,kinestetik,ya,tidak,sma ips,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
60,85,86,68,66,menulis,sabar,visual,ya,ya,sma ips,yogyakarta,kantoran,berdasarkan deadline,Sastra Indonesia
76,73,68,82,75,menulis,komunikatif,kinestetik,tidak,tidak,homeschooling,luar negeri,remote,tetap,Ilmu Sosial
78,90,83,67,87,menulis,komunikatif,visual,tidak,ya,smk akuntansi,yogyakarta,remote,fleksibel,Ilmu Sosial
77,72,85,68,62,berhitung,sabar,auditori,tidak,ya,sma ipa,yogyakarta,lapangan,tetap,Ilmu Sosial
71,60,62,60,79,menggambar,komunikatif,visual,ya,tidak,ma,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
64,61,89,68,82,menulis,kreatif,visual,ya,tidak,sma ipa,jawa barat,kantoran,tetap,Desain Komunikasi Visual
64,60,64,88,78,berbicara,logis,kinestetik,ya,tidak,smk akuntansi,yogyakarta,lapangan,fleksibel,Ilmu Sosial
72,85,70,73,64,menggambar,komunikatif,kinestetik,ya,tidak,homeschooling,yogyakarta,kantoran,tetap,Desain Komunikasi Visual
73,69,61,64,80,ngoding,sabar,visual,tidak,tidak,smk tkj,dki jakarta,kantoran,fleksibel,Teknik Informatika
86,76,70,65,71,menggambar,komunikatif,visual,ya,ya,smk akuntansi,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
76,84,60,78,74,menggambar,komunikatif,visual,ya,ya,sma ipa,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
89,73,87,90,85,berbicara,kreatif,visual,ya,tidak,sma ipa,dki jakarta,lapangan,fleksibel,Desain Komunikasi Visual
76,61,65,66,78,berhitung,komunikatif,kinestetik,ya,tidak,sma ipa,luar negeri,remote,berdasarkan deadline,Manajemen
74,89,65,88,87,ngoding,sabar,visual,ya,tidak,sma ipa,luar negeri,kantoran,tetap,Ilmu Sosial
80,81,76,73,67,berbicara,kreatif,auditori,tidak,ya,smk akuntansi,yogyakarta,kantoran,fleksibel,Desain Komunikasi Visual
89,63,80,76,80,berhitung,komunikatif,kinestetik,tidak,ya,smk tkj,luar negeri,remote,fleksibel,Ilmu Sosial
86,84,71,86,68,ngoding,logis,auditori,tidak,ya,smk akuntansi,dki jakarta,remote,fleksibel,Teknik Informatika
63,68,63,76,76,berbicara,komunikatif,visual,tidak,ya,smk akuntansi,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
79,60,90,62,60,menulis,logis,kinestetik,tidak,tidak,homeschooling,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
73,78,82,89,75,berbicara,logis,kinestetik,ya,ya,ma,luar negeri,remote,tetap,Ilmu Komunikasi
73,67,80,62,86,berbicara,sabar,kinestetik,tidak,tidak,smk tkj,jawa barat,kantoran,tetap,Ilmu Komunikasi
80,86,68,72,64,menulis,sabar,visual,tidak,ya,sma ips,jawa barat,lapangan,tetap,Sastra Indonesia
60,90,64,69,78,ngoding,kreatif,kinestetik,tidak,ya,homeschooling,dki jakarta,remote,tetap,Desain Komunikasi Visual
68,82,70,83,88,menggambar,sabar,visual,ya,tidak,smk tkj,luar negeri,remote,fleksibel,Desain Komunikasi Visual
62,66,74,70,69,menggambar,logis,kinestetik,tidak,tidak,ma,dki jakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
69,62,90,67,70,berbicara,komunikatif,kinestetik,ya,tidak,ma,jawa barat,kantoran,tetap,Ilmu Komunikasi
73,78,76,84,90,menulis,sabar,auditori,ya,tidak,ma,yogyakarta,remote,tetap,Sastra Indonesia
64,83,86,64,75,berbicara,kreatif,kinestetik,ya,tidak,sma ips,yogyakarta,lapangan,tetap,Ilmu Komunikasi
65,85,80,86,68,berhitung,kreatif,auditori,tidak,tidak,homeschooling,luar negeri,remote,fleksibel,Kedokteran
83,75,69,67,72,berbicara,komunikatif,auditori,ya,tidak,smk tkj,jawa barat,lapangan,fleksibel,Manajemen
75,83,77,81,66,ngoding,sabar,visual,tidak,tidak,sma ips,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
74,73,77,85,79,berhitung,komunikatif,auditori,tidak,ya,ma,luar negeri,remote,berdasarkan deadline,Ilmu Sosial
84,87,80,86,61,menggambar,logis,auditori,ya,ya,sma ipa,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
65,80,77,83,67,berhitung,logis,visual,ya,ya,smk akuntansi,yogyakarta,lapangan,fleksibel,Kedokteran
70,75,67,89,89,berbicara,komunikatif,kinestetik,tidak,ya,smk tkj,luar negeri,remote,tetap,Ilmu Sosial
81,87,63,75,79,berbicara,logis,auditori,tidak,ya,sma ips,yogyakarta,lapangan,tetap,Ilmu Sosial
90,83,68,77,69,menulis,sabar,auditori,tidak,ya,homeschooling,yogyakarta,kantoran,tetap,Sastra Indonesia
83,85,80,62,71,berbicara,sabar,visual,tidak,tidak,sma ips,luar negeri,remote,fleksibel,Ilmu Sosial
85,72,84,68,85,menggambar,logis,visual,tidak,ya,sma ipa,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
63,65,65,78,65,berbicara,komunikatif,visual,ya,ya,smk akuntansi,jawa barat,lapangan,fleksibel,Manajemen
79,80,75,89,79,menggambar,komunikatif,kinestetik,tidak,ya,ma,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
69,80,84,76,84,ngoding,sabar,auditori,ya,ya,homeschooling,dki jakarta,kantoran,tetap,Ilmu Sosial
76,87,68,62,81,menggambar,sabar,kinestetik,tidak,ya,smk akuntansi,luar negeri,remote,tetap,Desain Komunikasi Visual
88,77,71,63,66,menggambar,logis,kinestetik,tidak,tidak,smk akuntansi,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
88,75,82,88,71,berbicara,logis,visual,tidak,ya,ma,yogyakarta,kantoran,tetap,Ilmu Sosial
84,74,79,67,86,ngoding,sabar,kinestetik,tidak,tidak,smk akuntansi,luar negeri,lapangan,fleksibel,Teknik Informatika
83,83,73,84,75,ngoding,kreatif,kinestetik,ya,tidak,homeschooling,yogyakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
85,70,88,83,80,berhitung,sabar,kinestetik,tidak,ya,homeschooling,luar negeri,lapangan,fleksibel,Ilmu Sosial
71,73,85,70,76,menulis,kreatif,auditori,ya,ya,homeschooling,jawa barat,remote,fleksibel,Desain Komunikasi Visual
87,73,89,61,74,berbicara,logis,visual,tidak,tidak,smk tkj,luar negeri,remote,tetap,Ilmu Komunikasi
65,83,68,61,67,menulis,logis,visual,tidak,tidak,ma,jawa barat,remote,fleksibel,Ilmu Sosial
82,64,69,86,79,berbicara,komunikatif,kinestetik,tidak,tidak,sma ipa,dki jakarta,kantoran,fleksibel,Ilmu Sosial
75,70,67,61,64,menulis,logis,kinestetik,tidak,ya,ma,jawa barat,remote,fleksibel,Ilmu Sosial
66,73,86,77,72,menulis,sabar,kinestetik,ya,ya,ma,luar negeri,remote,fleksibel,Sastra Indonesia
80,88,73,63,86,menulis,logis,kinestetik,tidak,tidak,homeschooling,jawa barat,lapangan,tetap,Ilmu Sosial
60,77,61,65,70,menggambar,logis,kinestetik,tidak,tidak,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
63,62,74,84,80,berhitung,komunikatif,auditori,tidak,ya,sma ips,luar negeri,remote,berdasarkan deadline,Ilmu Sosial
90,60,81,78,88,ngoding,logis,visual,ya,ya,homeschooling,dki jakarta,remote,fleksibel,Teknik Informatika
80,83,83,68,69,menulis,kreatif,visual,tidak,ya,smk akuntansi,dki jakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
78,61,87,81,74,berbicara,kreatif,kinestetik,ya,tidak,smk tkj,jawa barat,kantoran,tetap,Ilmu Komunikasi
65,63,66,67,80,menulis,logis,visual,tidak,ya,homeschooling,luar negeri,lapangan,berdasarkan deadline,Ilmu Sosial
71,66,86,84,80,menulis,sabar,visual,tidak,ya,ma,dki jakarta,remote,fleksibel,Sastra Indonesia
78,62,80,75,66,menggambar,komunikatif,visual,ya,tidak,smk tkj,luar negeri,kantoran,tetap,Desain Komunikasi Visual
84,72,71,76,80,berhitung,komunikatif,auditori,ya,tidak,ma,luar negeri,lapangan,fleksibel,Manajemen
80,62,70,61,84,berhitung,sabar,visual,tidak,tidak,ma,luar negeri,lapangan,berdasarkan deadline,Ilmu Sosial
75,88,87,81,75,menulis,kreatif,auditori,ya,ya,smk akuntansi,jawa barat,remote,tetap,Desain Komunikasi Visual
70,75,65,68,78,menggambar,sabar,visual,tidak,ya,smk akuntansi,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
86,80,86,81,77,berbicara,logis,visual,tidak,tidak,ma,yogyakarta,remote,berdasarkan deadline,Ilmu Sosial
72,61,61,89,80,ngoding,kreatif,kinestetik,tidak,ya,ma,luar negeri,remote,tetap,Teknik Informatika
62,88,66,86,82,berbicara,kreatif,kinestetik,tidak,tidak,ma,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
81,90,76,82,63,berbicara,sabar,kinestetik,ya,ya,smk akuntansi,jawa barat,lapangan,tetap,Ilmu Sosial
85,73,87,67,69,menulis,sabar,auditori,tidak,tidak,sma ips,yogyakarta,kantoran,fleksibel,Sastra Indonesia
84,90,77,86,64,menulis,komunikatif,kinestetik,ya,ya,ma,jawa barat,remote,tetap,Manajemen
89,86,80,67,76,berbicara,logis,kinestetik,tidak,ya,smk tkj,luar negeri,remote,berdasarkan deadline,Ilmu Sosial
60,70,89,84,88,berhitung,komunikatif,auditori,tidak,ya,ma,yogyakarta,remote,fleksibel,Ilmu Sosial
64,67,80,61,67,menggambar,logis,kinestetik,tidak,tidak,ma,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
89,63,68,60,83,menulis,sabar,auditori,tidak,tidak,sma ips,luar negeri,lapangan,tetap,Sastra Indonesia
73,72,88,66,83,menulis,kreatif,visual,tidak,ya,ma,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
68,61,65,76,62,ngoding,logis,kinestetik,tidak,ya,smk akuntansi,dki jakarta,lapangan,berdasarkan deadline,Teknik Informatika
71,60,75,66,64,ngoding,komunikatif,visual,tidak,tidak,smk akuntansi,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
82,84,87,63,68,berbicara,logis,auditori,tidak,ya,smk akuntansi,jawa barat,remote,tetap,Ilmu Komunikasi
60,61,83,88,90,berhitung,kreatif,kinestetik,tidak,ya,homeschooling,yogyakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
80,69,63,85,87,berbicara,logis,visual,ya,ya,smk akuntansi,luar negeri,lapangan,fleksibel,Ilmu Sosial
84,62,81,78,61,menggambar,kreatif,auditori,ya,tidak,sma ipa,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
