matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,tujuan,tipe_pemecah,jurusan
65,89,74,72,87,menulis,sabar,visual,tidak,ya,homeschooling,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Sastra Indonesia
86,63,80,88,68,berbicara,komunikatif,kinestetik,tidak,tidak,homeschooling,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
68,74,90,61,89,ngoding,komunikatif,visual,tidak,ya,ma,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
87,67,69,76,88,berhitung,logis,kinestetik,ya,tidak,smk tkj,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Teknik Sipil
74,70,88,60,83,berhitung,logis,kinestetik,tidak,tidak,smk tkj,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Teknik Sipil
76,75,90,89,61,menggambar,kreatif,kinestetik,ya,ya,smk akuntansi,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
75,73,62,75,70,ngoding,komunikatif,auditori,tidak,tidak,sma ipa,luar negeri,membangun karier secepatnya,cari solusi kreatif,Teknik Informatika
81,87,82,85,81,berbicara,kreatif,visual,tidak,ya,smk tkj,luar negeri,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
71,74,83,76,71,berbicara,komunikatif,auditori,tidak,ya,smk akuntansi,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Ilmu Komunikasi
68,80,73,65,71,ngoding,komunikatif,auditori,tidak,ya,ma,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
79,84,61,83,83,menulis,kreatif,kinestetik,ya,ya,smk tkj,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
70,86,90,79,89,ngoding,komunikatif,visual,tidak,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
80,88,60,82,75,berbicara,logis,visual,tidak,tidak,sma ips,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
77,67,62,76,61,menulis,kreatif,kinestetik,ya,tidak,homeschooling,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
62,88,69,90,86,menggambar,kreatif,auditori,tidak,tidak,homeschooling,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
78,64,81,80,74,menulis,sabar,auditori,tidak,tidak,homeschooling,jawa barat,mengekspresikan kreativitas,menganalisis logika,Sastra Indonesia
73,89,78,80,70,menggambar,komunikatif,auditori,ya,tidak,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
86,77,87,82,65,berhitung,kreatif,auditori,tidak,tidak,sma ipa,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
74,73,68,60,83,menulis,logis,visual,ya,ya,smk akuntansi,luar negeri,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
63,63,82,84,80,berbicara,komunikatif,auditori,tidak,tidak,sma ipa,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Ilmu Komunikasi
69,72,83,68,86,berhitung,sabar,visual,tidak,tidak,smk akuntansi,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
80,61,71,86,84,menulis,sabar,auditori,ya,tidak,sma ips,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Sastra Indonesia
70,79,61,61,67,berbicara,sabar,auditori,ya,ya,sma ipa,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
88,89,69,89,78,ngoding,logis,visual,tidak,ya,homeschooling,luar negeri,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
76,60,85,87,75,berbicara,komunikatif,visual,ya,tidak,smk tkj,jawa barat,membangun karier secepatnya,diskusi bareng teman,Ilmu Komunikasi
84,80,84,74,67,berbicara,komunikatif,kinestetik,tidak,tidak,sma ips,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
60,70,70,80,62,berhitung,kreatif,auditori,ya,tidak,smk tkj,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
76,73,67,81,75,berhitung,komunikatif,visual,tidak,tidak,smk tkj,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
64,88,65,88,77,berbicara,komunikatif,auditori,ya,ya,sma ipa,jawa barat,membangun karier secepatnya,menganalisis logika,Manajemen
72,73,82,73,78,menggambar,sabar,kinestetik,ya,ya,sma ips,jawa barat,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
90,67,86,62,60,menggambar,logis,kinestetik,tidak,tidak,ma,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
77,70,76,75,74,berbicara,komunikatif,auditori,tidak,tidak,smk tkj,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
84,77,73,88,89,berbicara,kreatif,auditori,ya,ya,smk tkj,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
83,61,73,63,61,ngoding,sabar,visual,tidak,ya,ma,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Teknik Informatika
66,69,68,66,80,berhitung,kreatif,visual,ya,ya,sma ipa,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Kedokteran
72,89,86,73,83,ngoding,logis,kinestetik,ya,ya,smk akuntansi,jawa barat,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
83,89,74,85,76,berhitung,komunikatif,kinestetik,ya,ya,sma ipa,yogyakarta,mengekspresikan kreativitas,diskusi bareng teman,Kedokteran
86,88,66,69,76,berbicara,komunikatif,auditori,ya,tidak,ma,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Manajemen
67,70,64,68,77,berhitung,sabar,auditori,tidak,tidak,smk tkj,jawa barat,membangun karier secepatnya,diskusi bareng teman,Kedokteran
73,82,90,63,61,berhitung,logis,auditori,ya,tidak,smk tkj,yogyakarta,bekerja langsung di masyarakat,cari solusi kreatif,Teknik Sipil
80,64,60,65,69,berbicara,logis,auditori,ya,tidak,sma ips,jawa barat,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
85,65,76,71,90,berbicara,kreatif,visual,tidak,ya,sma ips,jawa barat,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
87,90,82,85,75,berbicara,kreatif,kinestetik,tidak,tidak,sma ips,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
80,78,88,64,65,berbicara,kreatif,auditori,tidak,ya,ma,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Komunikasi
64,82,82,68,84,berbicara,kreatif,auditori,tidak,ya,smk akuntansi,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
71,69,89,65,83,menggambar,komunikatif,auditori,ya,ya,ma,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
63,72,74,75,79,ngoding,kreatif,kinestetik,tidak,ya,homeschooling,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
64,62,64,76,90,menggambar,komunikatif,auditori,tidak,ya,sma ipa,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
83,84,66,88,66,berhitung,logis,visual,tidak,ya,homeschooling,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Kedokteran
78,82,84,73,64,menggambar,kreatif,kinestetik,tidak,ya,sma ips,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
79,82,64,75,60,berbicara,komunikatif,visual,tidak,ya,smk tkj,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
70,87,65,73,83,ngoding,sabar,auditori,tidak,ya,smk akuntansi,luar negeri,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
75,85,74,78,89,berhitung,kreatif,auditori,ya,ya,homeschooling,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Kedokteran
86,89,65,68,74,menulis,sabar,auditori,ya,ya,sma ips,luar negeri,membangun karier secepatnya,diskusi bareng teman,Sastra Indonesia
84,85,85,73,72,berhitung,komunikatif,auditori,tidak,ya,sma ips,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
78,68,61,67,71,ngoding,logis,visual,ya,ya,ma,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Teknik Informatika
67,64,77,72,65,berbicara,komunikatif,visual,ya,tidak,sma ipa,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Komunikasi
84,89,64,65,79,ngoding,komunikatif,auditori,tidak,ya,sma ipa,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
62,69,86,78,66,berhitung,sabar,kinestetik,ya,tidak,sma ipa,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
90,67,66,60,81,menggambar,logis,kinestetik,ya,tidak,sma ipa,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
87,74,68,70,76,berhitung,komunikatif,auditori,ya,tidak,smk tkj,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Manajemen
67,63,80,71,65,berbicara,komunikatif,auditori,ya,tidak,smk tkj,luar negeri,mengekspresikan kreativitas,menganalisis logika,Ilmu Komunikasi
62,77,83,90,62,menggambar,komunikatif,auditori,ya,tidak,smk akuntansi,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
66,84,74,62,62,berbicara,sabar,kinestetik,ya,tidak,smk tkj,luar negeri,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
88,62,86,70,84,berbicara,kreatif,visual,tidak,ya,sma ipa,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
73,81,83,81,79,menulis,logis,visual,tidak,ya,homeschooling,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
69,84,68,78,69,berbicara,kreatif,kinestetik,tidak,ya,homeschooling,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
61,78,89,74,67,berhitung,logis,visual,ya,tidak,smk akuntansi,jawa barat,mengekspresikan kreativitas,menganalisis logika,Teknik Sipil
89,79,71,82,60,berhitung,kreatif,auditori,ya,tidak,sma ipa,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
73,68,67,63,75,ngoding,sabar,kinestetik,tidak,ya,sma ipa,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Teknik Informatika
89,60,78,71,65,ngoding,komunikatif,auditori,ya,ya,smk akuntansi,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Teknik Informatika
67,74,68,69,66,menulis,sabar,visual,ya,ya,smk akuntansi,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Sastra Indonesia
86,63,62,74,86,berhitung,komunikatif,visual,ya,ya,sma ipa,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Manajemen
83,71,63,73,85,berhitung,logis,kinestetik,ya,ya,homeschooling,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Teknik Sipil
78,71,71,67,89,menggambar,sabar,auditori,ya,tidak,homeschooling,jawa barat,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
72,70,83,69,60,berhitung,logis,visual,ya,ya,smk tkj,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Teknik Sipil
63,79,78,89,70,berhitung,logis,auditori,ya,tidak,ma,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Kedokteran
66,82,76,65,76,berbicara,komunikatif,visual,ya,ya,homeschooling,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Manajemen
88,86,74,64,67,berbicara,sabar,kinestetik,tidak,tidak,sma ipa,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
76,75,86,70,81,menulis,sabar,kinestetik,ya,tidak,ma,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Sastra Indonesia
76,80,72,88,60,berbicara,sabar,auditori,ya,tidak,sma ipa,jawa barat,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
78,75,66,74,80,ngoding,komunikatif,visual,tidak,ya,homeschooling,dki jakarta,membangun karier secepatnya,menganalisis logika,Teknik Informatika
87,73,85,89,72,menulis,komunikatif,visual,tidak,ya,smk tkj,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
89,61,77,61,66,berhitung,logis,auditori,ya,tidak,ma,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Teknik Sipil
86,90,74,67,90,menggambar,komunikatif,visual,ya,ya,sma ipa,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
67,89,81,83,83,menggambar,logis,kinestetik,tidak,tidak,smk tkj,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
79,80,70,77,87,berhitung,logis,auditori,tidak,ya,smk tkj,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Kedokteran
80,74,77,64,67,berbicara,logis,visual,ya,ya,sma ips,luar negeri,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
69,72,68,81,90,ngoding,kreatif,auditori,tidak,ya,sma ips,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
74,67,85,81,63,menulis,kreatif,visual,tidak,tidak,sma ips,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
73,75,63,66,82,menggambar,sabar,kinestetik,tidak,ya,homeschooling,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
79,82,62,76,65,menulis,komunikatif,auditori,ya,ya,sma ips,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Manajemen
75,60,73,74,67,menulis,komunikatif,kinestetik,ya,tidak,smk akuntansi,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Manajemen
67,65,62,86,67,menulis,sabar,kinestetik,tidak,tidak,homeschooling,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Sastra Indonesia
90,85,61,63,74,berhitung,komunikatif,visual,ya,tidak,ma,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Manajemen
84,85,62,62,63,ngoding,kreatif,kinestetik,tidak,tidak,sma ips,luar negeri,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
63,84,69,64,68,menulis,komunikatif,visual,ya,tidak,homeschooling,luar negeri,membangun karier secepatnya,cari solusi kreatif,Manajemen
88,88,75,80,89,menggambar,logis,kinestetik,tidak,tidak,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
86,68,80,77,79,menggambar,logis,auditori,ya,tidak,ma,dki jakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
75,60,77,84,85,berhitung,logis,visual,ya,tidak,smk akuntansi,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Teknik Sipil
90,84,85,75,72,ngoding,logis,visual,ya,tidak,smk tkj,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Teknik Informatika
85,79,64,79,76,menulis,sabar,auditori,ya,tidak,sma ipa,jawa barat,mengekspresikan kreativitas,menganalisis logika,Sastra Indonesia
85,88,89,74,65,ngoding,sabar,auditori,tidak,tidak,smk akuntansi,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
83,61,62,63,73,menulis,logis,visual,tidak,tidak,homeschooling,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
61,73,87,63,79,berbicara,sabar,auditori,ya,tidak,ma,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Komunikasi
69,72,89,90,80,menulis,komunikatif,visual,tidak,ya,sma ips,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
63,70,74,72,63,menulis,logis,auditori,ya,ya,ma,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
67,65,76,87,62,ngoding,sabar,visual,tidak,tidak,smk akuntansi,luar negeri,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
69,64,67,68,74,berhitung,sabar,kinestetik,ya,ya,smk tkj,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
63,87,60,70,90,menggambar,komunikatif,kinestetik,tidak,ya,homeschooling,jawa barat,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
85,66,87,62,77,menulis,logis,auditori,ya,ya,smk tkj,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
80,80,80,68,75,berbicara,komunikatif,kinestetik,ya,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Manajemen
62,64,72,87,79,menulis,kreatif,visual,ya,ya,sma ips,yogyakarta,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
71,62,85,88,66,berbicara,kreatif,kinestetik,ya,ya,sma ipa,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Komunikasi
63,90,78,79,87,menggambar,sabar,kinestetik,tidak,ya,sma ips,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
90,75,72,71,90,menulis,sabar,kinestetik,tidak,tidak,sma ips,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Sastra Indonesia
83,86,80,89,66,menggambar,komunikatif,kinestetik,ya,tidak,smk akuntansi,dki jakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
80,62,62,80,82,berbicara,komunikatif,auditori,tidak,tidak,sma ipa,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
68,72,90,75,60,berbicara,kreatif,visual,ya,tidak,sma ips,luar negeri,membangun karier secepatnya,cari solusi kreatif,Ilmu Komunikasi
66,84,61,63,85,menggambar,komunikatif,auditori,ya,ya,ma,dki jakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
62,62,77,68,71,ngoding,sabar,kinestetik,tidak,tidak,sma ips,luar negeri,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
73,76,62,89,78,berbicara,sabar,auditori,tidak,tidak,smk akuntansi,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
77,86,79,78,71,berbicara,kreatif,kinestetik,ya,tidak,smk tkj,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
79,64,81,70,85,berbicara,logis,visual,ya,ya,smk akuntansi,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Ilmu Komunikasi
73,80,83,62,75,berhitung,kreatif,visual,tidak,ya,sma ipa,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
62,76,70,80,66,ngoding,logis,kinestetik,ya,tidak,sma ipa,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
72,82,64,87,86,menggambar,kreatif,kinestetik,tidak,tidak,smk tkj,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
87,61,73,72,65,berbicara,kreatif,visual,tidak,tidak,ma,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
78,84,90,63,89,berbicara,logis,kinestetik,ya,ya,sma ips,luar negeri,membangun karier secepatnya,cari solusi kreatif,Ilmu Komunikasi
78,82,79,86,64,ngoding,komunikatif,kinestetik,ya,ya,homeschooling,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Manajemen
85,75,65,83,65,menulis,sabar,kinestetik,ya,ya,smk tkj,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Sastra Indonesia
77,61,77,64,83,ngoding,kreatif,visual,tidak,ya,sma ips,jawa barat,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
75,78,60,75,71,menulis,sabar,kinestetik,ya,tidak,ma,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Sastra Indonesia
66,71,74,80,65,ngoding,komunikatif,kinestetik,tidak,ya,smk tkj,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
72,88,81,78,65,berbicara,komunikatif,kinestetik,tidak,tidak,smk akuntansi,luar negeri,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
72,71,88,79,87,berhitung,logis,kinestetik,tidak,ya,smk tkj,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Teknik Sipil
81,69,88,82,70,berhitung,kreatif,kinestetik,ya,ya,smk tkj,yogyakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
84,70,65,78,80,berhitung,kreatif,kinestetik,ya,ya,sma ipa,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
65,63,74,85,66,berhitung,komunikatif,visual,tidak,ya,ma,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
86,85,84,72,70,ngoding,komunikatif,kinestetik,tidak,tidak,sma ipa,yogyakarta,membangun karier secepatnya,menganalisis logika,Teknik Informatika
61,64,89,88,74,menggambar,kreatif,auditori,ya,tidak,homeschooling,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
87,88,87,67,84,ngoding,sabar,kinestetik,ya,ya,sma ips,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
76,83,79,84,71,berbicara,logis,kinestetik,tidak,tidak,homeschooling,yogyakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
80,85,61,83,66,menggambar,sabar,kinestetik,ya,ya,sma ipa,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
70,64,72,88,73,berhitung,komunikatif,visual,tidak,tidak,sma ipa,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
61,71,76,69,74,menulis,sabar,kinestetik,tidak,ya,smk tkj,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Sastra Indonesia
73,72,76,67,76,berbicara,logis,visual,ya,tidak,sma ipa,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Komunikasi
61,75,61,74,85,berbicara,kreatif,auditori,tidak,ya,sma ips,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
90,63,78,72,61,menggambar,sabar,auditori,ya,tidak,smk akuntansi,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
78,80,88,63,77,berhitung,sabar,visual,ya,tidak,sma ipa,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
79,87,65,84,76,menulis,komunikatif,kinestetik,ya,ya,ma,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Manajemen
81,85,74,65,81,berbicara,kreatif,visual,tidak,ya,smk tkj,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
70,67,77,79,82,ngoding,komunikatif,kinestetik,tidak,ya,smk akuntansi,luar negeri,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
67,81,62,74,73,berbicara,komunikatif,auditori,ya,ya,smk akuntansi,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Manajemen
79,70,77,62,61,menggambar,komunikatif,kinestetik,ya,tidak,sma ips,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
80,66,78,68,83,berbicara,sabar,auditori,tidak,ya,sma ips,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
71,86,70,69,83,ngoding,logis,visual,ya,ya,sma ips,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
78,81,76,71,72,menulis,komunikatif,kinestetik,tidak,ya,homeschooling,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
80,81,73,73,85,berbicara,kreatif,kinestetik,tidak,tidak,smk tkj,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
63,86,76,82,75,menggambar,komunikatif,visual,ya,ya,ma,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
82,81,70,90,70,ngoding,komunikatif,kinestetik,ya,ya,sma ips,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Teknik Informatika
79,72,77,89,67,berbicara,kreatif,kinestetik,ya,tidak,homeschooling,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
80,83,80,80,68,menggambar,komunikatif,visual,ya,ya,smk akuntansi,luar negeri,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
84,72,68,81,86,menulis,logis,visual,tidak,ya,sma ipa,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
61,70,69,77,78,berbicara,kreatif,auditori,tidak,ya,sma ipa,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
71,63,74,64,81,berbicara,logis,kinestetik,tidak,tidak,smk akuntansi,jawa barat,membangun karier secepatnya,menganalisis logika,Ilmu Komunikasi
85,90,80,68,86,berhitung,sabar,visual,ya,tidak,ma,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Kedokteran
61,72,62,65,73,menggambar,kreatif,kinestetik,tidak,tidak,smk tkj,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
85,88,84,64,74,berhitung,kreatif,auditori,tidak,ya,ma,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Kedokteran
90,79,68,62,66,ngoding,kreatif,kinestetik,ya,tidak,sma ips,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Teknik Informatika
80,66,70,75,80,menggambar,komunikatif,kinestetik,tidak,ya,sma ips,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
70,86,73,76,78,berbicara,logis,auditori,tidak,ya,smk tkj,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
83,63,86,79,85,ngoding,komunikatif,kinestetik,ya,ya,sma ips,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Manajemen
69,77,90,75,64,menulis,sabar,auditori,tidak,tidak,sma ips,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Sastra Indonesia
65,63,70,75,68,menulis,komunikatif,visual,tidak,tidak,smk akuntansi,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
68,90,90,69,83,menulis,komunikatif,visual,tidak,tidak,sma ips,jawa barat,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
74,72,79,80,72,berhitung,kreatif,visual,tidak,ya,sma ips,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
90,76,89,68,89,ngoding,kreatif,auditori,ya,tidak,homeschooling,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Teknik Informatika
88,63,68,79,83,menggambar,komunikatif,kinestetik,ya,ya,smk tkj,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
84,84,78,74,74,menggambar,kreatif,auditori,tidak,ya,smk tkj,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
75,64,62,69,83,menggambar,logis,visual,tidak,tidak,ma,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
